league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,50,,card,D. Sosa,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,57,,substitution,,True,,,L. Vietto,N. Tripichio,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,57,,substitution,,True,,,G. Abrego,I. Perruzzi,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,60,,substitution,,False,,,L. Rafaelli,J. Córdoba,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,60,,substitution,,False,,,F. Jara,M. Fonseca,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,70,,card,J. Romaña,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,75,,substitution,,False,,,J. Acevedo,D. Sosa,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,75,,substitution,,False,,,M. Gallardo,I. Méndez,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,76,,substitution,,True,,,D. Herazo,F. Gulli,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,80,,card,A. Luna,False,yellow,,,,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,86,,goal,L. Vietto,True,,,,,,,1,1
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,88,,substitution,,True,,,J. Rattalino,M. Cardillo,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,90,,injuryTime,,,,,,,,7,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,22,,goal,I. Russo,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,31,,card,N. Demartini,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,46,,substitution,,True,,,G. Maroni,R. Barrios,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,51,,goal,F. Tobio,True,,,,,,,1,1
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,54,,goal,F. Bruera,True,,,,,,,2,1
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,67,,substitution,,False,,,T. Serrago,J. Saralegui,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,70,,card,G. Piñeiro,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,72,,substitution,,True,,,D. Martínez,I. Tapia,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,72,,substitution,,True,,,G. Morales,J. Candia,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,73,,substitution,,False,,,S. Medina,G. Piñeiro,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,73,,substitution,,False,,,A. Oviedo,S. López,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,76,,card,G. Maroni,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,79,,substitution,,False,,,N. Banegas,F. Álvarez,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,79,,substitution,,False,,,G. Martínez,D. Romero,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,89,,substitution,,True,,,Y. Rak,T. Porra,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,90,,period,,,,,,,FT,,2,1
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,90,1,card,F. Bruera,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,90,1,card,D. Miloc,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Barracas Central,Tigre,2,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,21,,card,L. López,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,33,,card,A. Benítez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,37,,card,J. Domínguez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,38,,goal,E. Rigoni,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,43,,substitution,,True,,,J. Mavilla,L. López,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,45,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,46,,substitution,,False,,,M. Brondo,J. Domínguez,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,48,,card,A. Sánchez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,53,,goal,N. Fernández,True,,,,,,,2,0
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,59,,substitution,,False,,,I. Galván,N. Laméndola,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,59,,substitution,,False,,,E. Ham,L. A. Godoy,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,68,,substitution,,False,,,M. Benítez,L. Di Plácido,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,74,,substitution,,True,,,L. Passerini,N. Fernández,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,77,,goal,J. Mavilla,True,,,,,,,3,0
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,82,,substitution,,True,,,R. Tulián,L. Zelarayán,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,83,,substitution,,True,,,F. G. Metilli,E. Rigoni,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,83,,substitution,,True,,,R. Hernandes,F. Vázquez,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,88,,substitution,,False,,,C. Ferreira,M. Villa,,,,
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,89,,goal,M. Benítez,False,,,,,,,3,1
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,90,,period,,,,,,,FT,,3,1
argentina_primera_division_2026,2026-02-25,7,Club Atlético Belgrano,Atlético Tucumán,3,1,90,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,4,,goal,I. Fernández,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,45,1,card,F. Navarro,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,52,,goal,E. Giménez,False,,,,,,,1,1
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,57,,card,N. Barros Schelotto,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,60,,substitution,,False,,,J. Campaz,Á. Di María,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,60,,substitution,,False,,,G. Fernández,F. Navarro,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,64,,card,G. Fernández,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,67,,substitution,,True,,,A. Auzmendi,M. Torres,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,67,,substitution,,True,,,F. Torres,I. Fernández,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,70,,substitution,,False,,,G. Duarte,J. Fernández,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,70,,substitution,,False,,,A. Sández,A. Soto,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,72,,card,F. Torres,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,73,,substitution,,True,,,L. Castro,N. Barros Schelotto,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,73,,card,N. Barros Schelotto,True,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,75,,goal,G. Ávila,False,,,,,,,1,2
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,81,,substitution,,True,,,J. d. Asís,M. Panaro,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,81,,substitution,,True,,,J. D. Merlo,A. Max,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,82,,card,A. Sández,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,83,,substitution,,False,,,L. Raffin,E. Copetti,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,89,,card,I. Miramón,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,90,,period,,,,,,,FT,,1,2
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima,Rosario Central,1,2,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,28,,card,S. Valdez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,35,,card,S. Arias,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,38,,card,F. Antonini,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,42,,goal,I. Malcorra,False,,,,,,,1,1
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,45,,period,,,,,,,HT,,1,1
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,46,,substitution,,False,,,R. Fernández,L. Millán,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,46,,substitution,,True,,,L. Cingolani,U. Sánchez,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,56,,substitution,,True,,,B. N. Ferreyra,V. Simoni,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,6,,goal,S. Rodríguez,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,62,,card,F. Zabala,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,72,,substitution,,True,,,T. Ortiz,F. Antonini,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,72,,substitution,,True,,,M. Recalde,F. Saavedra,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,77,,card,R. Fernández,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,81,,substitution,,False,,,M. Gutiérrez,I. Pussetto,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,82,,substitution,,True,,,B. Armoa,S. Rodríguez,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,87,,substitution,,False,,,W. Mazzantti,G. Ávalos,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,87,,substitution,,False,,,M. Valenzuela,F. Zabala,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,90,3,substitution,,False,,,Kevin Lomónaco,M. Abaldo,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,90,,card,S. Valdez,False,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Gimnasia y Esgrima Mendoza,CA Independiente,1,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,11,,card,L. Herrera,True,yellow,Simulation,,,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,31,,card,J. Russo,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,38,,substitution,,True,,,J. G. Mattar,D. Sotelo,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,45,,card,L. G. Pírez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,52,,goal,T. Palacios,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,59,,substitution,,True,,,F. Scarpeccio,W. Nuñez,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,60,,substitution,,False,,,E. Cetré,B. Aguirre,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,60,,substitution,,True,,,G. R. Patrón,J. Russo,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,60,,substitution,,True,,,M. Hoyos,L. Herrera,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,72,,substitution,,False,,,J. Tobio Burgos,T. Palacios,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,72,,substitution,,False,,,E. Mancuso,E. Meza,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,73,,substitution,,True,,,W. Barlasina,G. Arias,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,81,,goal,F. Pérez,False,,,,,,,0,2
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,85,,substitution,,False,,,F. Farías,A. Gaich,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,85,,substitution,,False,,,L. Alario,F. Pérez,,,,
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,90,,period,,,,,,,FT,,0,2
argentina_primera_division_2026,2026-02-25,7,Newell's Old Boys,Estudiantes de La Plata,0,2,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,38,,card,L. Robertone,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,4,,card,F. Miño,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,40,,card,I. Machuca,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,40,,card,Y. Goitia,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,41,,card,N. Watson,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,45,1,card,E. Gómez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,46,,substitution,,False,,,G. Obredor,A. Díaz,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,55,,substitution,,False,,,P. Monje,N. Watson,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,71,,substitution,,False,,,M. Garcia,Y. Goitia,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,71,,substitution,,True,,,D. Godoy,I. Machuca,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,71,,substitution,,True,,,C. Baeza,L. Robertone,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,80,,substitution,,True,,,T. Silvero,J. García,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,84,,substitution,,False,,,A. Dramisino,A. Alonso,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,84,,substitution,,False,,,N. Benegas,J. Herrera,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,0,,card,H. Nervo,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,21,,card,J. Caicedo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,25,,card,L. Lescano,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,28,,varDecision,M. Garnerone,True,,,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,29,,card,L. Lescano,False,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,32,,goal,M. Bajamich,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,35,,substitution,,False,,,L. Carrizo,T. Peralta,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,35,,substitution,,True,,,J. Ferreira,M. Bajamich,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,39,,card,F. Waller,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,45,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,59,,substitution,,False,,,Ó. Romero,F. Waller,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,59,,substitution,,False,,,E. Ramírez,O. Cortés,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,63,,substitution,,True,,,E. Forclaz,N. Talpone,,,,
